// Wolfenstein 3D: 700 Hz
c0f00851 700 // LASTLAFF
ac45af03 700 // TOHELL
ba5541db 700 // FORTRESS
aa45ed4b 700 // GIVING
741dddd0 700 // HARTBEAT
164dffef 700 // LURKING
cdb105ca 700 // MAJMIN
377c0bbe 700 // VACCINAP
37608bf4 700 // DARKNESS
fd467b8c 700 // MONASTRY
ca8eed8c 700 // TOMBP
 3c94deb 700 // TIME
bd54c017 700 // MOURNING
3124356d 700 // SERPENT
cfa10847 700 // HISCORE
d15539b4 700 // THEME
// Catacomb 3D: 560 Hz
43db64e8 560 // TOOHOT
// Commander Keen 4: 560 Hz
// Commander Keen 5: 560 Hz
// Commander Keen 6: 560 Hz
// Corridor 7
// Cosmo's Cosmic Adventures: 560 Hz
a5195aa6 560 // MBANJO
7e637b14 560 // MBELLS
76084a44 560 // MBOSS
a7cc5a53 560 // MCAVES
630956dd 560 // MCIRCUS
db70d97b 560 // MDADODA
44c98ddb 560 // MDEVO
fce386a2 560 // MDRUMS
d7f0dfc0 560 // MEASY2
dc7c9121 560 // MEASYLEV
d6085888 560 // MHAPPY
f69a01ef 560 // MROCKIT
ab06ee09 560 // MRUNAWAY
e6d4a638 560 // MSCARRY
1c9ba250 560 // MTECK2
1185d517 560 // MTECK3
 137e7d6 560 // MTECK4
c7864e8d 560 // MTEKWRD
41dde796 560 // MZZTOP
// Duke Nukem II: 280 Hz
e92ddef0 280 // BEGONEA
1c8dcf09 280 // CALM
e5feeb97 280 // DEPTHSA
ce30be8f 280 // DUKEIIA
f2bdc6a9 280 // DUKINA
2517f7d6 280 // FANFAREA
ce7184ee 280 // FIGHTA
6f8a7959 280 // HESBACKA
 efa722b 280 // KICKBUTA
c0377fc8 280 // KINGDUKA
e4e541c4 280 // KISGIRLA
b4f45af9 280 // MENUSNG2
8bcfbfd2 280 // NEVRENDA
b5042e69 280 // NUKEMANA
cc776aae 280 // OPNGATEA
698cde66 280 // PROWLA
a7ecfa1e 280 // RANGEA
7b640f2f 280 // SQUEAKA
9ac95f7d 280 // UBDEADA
14d16c87 280 // WINNINGA
// Hocus Pocus leaked beta
 a8fb2ca 560 // FANFARE
eaacdc7a 560 // THEME
1643d925 560 // LEVEL1
cccda686 560 // SCARY
752063b9 560 // SQUEAL
562aee59 560 // HIGHLAND
a01b11a1 560 // SPOOKY
a40b306d 560 // HITBELL
ec8885e9 560 // SEARCH
f37872a3 560 // TAJMAHAL
 51b3ff2 560 // WEDDING
// Major Stryker: 700 Hz
// Monster Bash: 560 Hz
// Operation Body Count: 700 Hz
// Realms of Chaos leaked beta
